experiment_name,mean_fit_time,mean_score_time,mean_test_score,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,rank_test_score,run_number,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
random search for 1 group,0.5732621192932129,0.005380439758300781,0.6498074563259497,,,,7,9,,"{'max_depth': 7, 'min_child_weight': 9}",65,2,0.6956125619418921,0.6376360013020864,0.5948761115461465,0.6630127696148085,0.6578998372248146,0.024982379241671855,0.0002095101903885119,0.03317701488944539
random search for 1 group,0.7176911354064941,0.005207443237304687,0.6426244284021827,,,,7,3,,"{'max_depth': 7, 'min_child_weight': 3}",153,2,0.6962307872359513,0.6209190161988865,0.6088978482278247,0.644699081622415,0.6423754087258357,0.01656008598184963,0.00010515882189496612,0.02995535021785122
random search for 1 group,0.43647127151489257,0.00526132583618164,0.6475159499747634,,,,5,3,,"{'max_depth': 5, 'min_child_weight': 3}",99,2,0.7213059058477109,0.6298917951505261,0.5944498742897433,0.6384366489595725,0.6534955256262637,0.00864854321856126,0.00012001988430272926,0.04168876549264796
random search for 1 group,0.8831840038299561,0.0056397438049316405,0.6339744175865637,,,,9,7,,"{'max_depth': 9, 'min_child_weight': 7}",198,2,0.67974759813655,0.6199409022501351,0.6038073678905376,0.6306376447973692,0.6357385748582267,0.06299196774596535,0.00026480551288100027,0.025363047140467162
random search for 1 group,0.6999911785125732,0.005426883697509766,0.6505777932427157,,,,8,8,,"{'max_depth': 8, 'min_child_weight': 8}",53,2,0.6914030941887829,0.6439658528297041,0.6055514552346808,0.6546556747066724,0.6573128892537384,0.04373347302268165,7.141661291817794e-05,0.02756731652986106
random search for 1 group,0.8811873435974121,0.0059201717376708984,0.6339744175865637,,,,9,7,,"{'max_depth': 9, 'min_child_weight': 7}",198,2,0.67974759813655,0.6199409022501351,0.6038073678905376,0.6306376447973692,0.6357385748582267,0.06324577186078802,0.0009686033464970686,0.025363047140467162
random search for 1 group,0.3665665626525879,0.005045127868652344,0.6350066618630212,,,,4,1,,"{'max_depth': 4, 'min_child_weight': 1}",188,2,0.6805950419924609,0.6438366011921748,0.5630578210784793,0.6348287465812052,0.6527150984707865,0.010867234808992187,0.0001234311566425731,0.03910632762753599
random search for 1 group,0.4365433692932129,0.005192613601684571,0.6475159499747634,,,,5,3,,"{'max_depth': 5, 'min_child_weight': 3}",99,2,0.7213059058477109,0.6298917951505261,0.5944498742897433,0.6384366489595725,0.6534955256262637,0.013102998790954792,0.00010444667062385821,0.04168876549264796
random search for 1 group,0.35933628082275393,0.0050065040588378905,0.649218409527402,,,,4,9,,"{'max_depth': 4, 'min_child_weight': 9}",70,2,0.7076490539837288,0.6347110150307216,0.555109332444599,0.6764509894968633,0.672171656681097,0.011644109779231132,7.689897721299301e-05,0.052439656869076964
random search for 1 group,0.3256254196166992,0.004996252059936523,0.6505939930587898,,,,3,9,,"{'max_depth': 3, 'min_child_weight': 9}",49,2,0.7041709128219857,0.6355412989753935,0.5598165710175411,0.6847214101184442,0.6687197723605852,0.007899099001182817,0.00025626692004327047,0.050657348437114676
random search for 1 group,0.5969321727752686,0.005365228652954102,0.6463990438513192,,,,7,7,,"{'max_depth': 7, 'min_child_weight': 7}",113,2,0.6963285378735586,0.6362153166486636,0.6038753322553434,0.6474785799221014,0.6480974525569292,0.024882788123398208,0.00015241117973875768,0.02969504575248905
random search for 1 group,0.4920360088348389,0.005281591415405273,0.6545296415698946,,,,6,8,,"{'max_depth': 6, 'min_child_weight': 8}",12,2,0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.015275865680290816,0.0002338449775727245,0.03713198477113434
random search for 1 group,0.32606754302978513,0.005070924758911133,0.6445201645166188,,,,3,2,,"{'max_depth': 3, 'min_child_weight': 2}",123,2,0.707219510655684,0.6270967807884528,0.5517166510962614,0.6693436014722424,0.6672242785704534,0.008071958785535047,0.0003869219013295127,0.052875238490671654
random search for 1 group,0.4119864463806152,0.005017852783203125,0.657690334493021,,,,5,9,,"{'max_depth': 5, 'min_child_weight': 9}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011475489946931565,0.00014383756322006497,0.042502968485411144
random search for 1 group,0.32591800689697265,0.005007791519165039,0.6483210879979175,,,,3,6,,"{'max_depth': 3, 'min_child_weight': 6}",80,2,0.7064330630194322,0.6358017815723074,0.5508468211754239,0.6810647122074753,0.6674590620149485,0.01029860871222126,0.00017862484152670997,0.05380218274887263
random search for 1 group,0.6700614929199219,0.005339431762695313,0.6477693412821905,,,,8,9,,"{'max_depth': 8, 'min_child_weight': 9}",85,2,0.6947733049794449,0.6398302665925226,0.5956417852751483,0.6501439241836199,0.6584574253802165,0.03146568385969699,0.0001483012164874151,0.031967350190750844
random search for 1 group,0.759765625,0.005400705337524414,0.643484098778365,,,,8,6,,"{'max_depth': 8, 'min_child_weight': 6}",142,2,0.6959995288226339,0.6335452090179006,0.6102195060162341,0.6217139167663233,0.6559423332687333,0.04742452711026282,0.00016980615094239066,0.03030621548623321
random search for 1 group,0.5450756549835205,0.005237054824829101,0.6485051606696295,,,,6,3,,"{'max_depth': 6, 'min_child_weight': 3}",77,2,0.7189948597776128,0.632309096029887,0.6081036868158528,0.6195821917176397,0.6635359690071547,0.007055980957386122,0.00012088009119936157,0.03981420000950244
random search for 1 group,0.5851441860198975,0.005576562881469726,0.6502157254341994,,,,7,8,,"{'max_depth': 7, 'min_child_weight': 8}",60,2,0.7060232094929373,0.6329650611184205,0.6072640929453329,0.6464226407872394,0.6584036228270664,0.030899534924223867,0.00024997905030147284,0.03267516667016634
random search for 1 group,0.361210298538208,0.005017566680908203,0.649218409527402,,,,4,9,,"{'max_depth': 4, 'min_child_weight': 9}",70,2,0.7076490539837288,0.6347110150307216,0.555109332444599,0.6764509894968633,0.672171656681097,0.013288501457622075,9.673019913767411e-05,0.052439656869076964
random search for 1 group,0.4320168972015381,0.00502171516418457,0.6506950391443072,,,,5,4,,"{'max_depth': 5, 'min_child_weight': 4}",43,2,0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.011150534192612778,0.00014182267403722577,0.039072623228677245
random search for 1 group,0.36754913330078126,0.005098295211791992,0.6350066618630212,,,,4,1,,"{'max_depth': 4, 'min_child_weight': 1}",188,2,0.6805950419924609,0.6438366011921748,0.5630578210784793,0.6348287465812052,0.6527150984707865,0.011194881558356245,0.0001323871539589835,0.03910632762753599
random search for 1 group,0.48581666946411134,0.0053619384765625,0.657019070702337,,,,6,9,,"{'max_depth': 6, 'min_child_weight': 9}",3,2,0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.016992574047327007,0.00015697031663652842,0.03811539823362361
random search for 1 group,0.4170888900756836,0.005155515670776367,0.6535561668980392,,,,5,7,,"{'max_depth': 5, 'min_child_weight': 7}",16,2,0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.011694769424348985,0.00010754801800520019,0.04383123164233953
random search for 1 group,1.6334713459014893,0.0060422420501708984,0.6024519869930074,,,,9,1,,"{'max_depth': 9, 'min_child_weight': 1}",238,2,0.6262109634958821,0.587827018371416,0.6233054572781702,0.5309109718965204,0.6440055239230481,0.0473928939382212,0.00013869724969698245,0.04014488551985893
random search for 1 group,0.4205507755279541,0.005267715454101563,0.6528782665919293,,,,5,6,,"{'max_depth': 5, 'min_child_weight': 6}",26,2,0.7187428835754811,0.6437933471401271,0.5832981929928416,0.6562705441265715,0.6622863651246249,0.009286837482480109,0.00010746407425037534,0.04327144563973597
random search for 1 group,0.5520928859710693,0.005302000045776367,0.6485051606696295,,,,6,3,,"{'max_depth': 6, 'min_child_weight': 3}",77,2,0.7189948597776128,0.632309096029887,0.6081036868158528,0.6195821917176397,0.6635359690071547,0.013818260320591021,0.00010513577039037075,0.03981420000950244
random search for 1 group,0.8826498508453369,0.005484485626220703,0.6339744175865637,,,,9,7,,"{'max_depth': 9, 'min_child_weight': 7}",198,2,0.67974759813655,0.6199409022501351,0.6038073678905376,0.6306376447973692,0.6357385748582267,0.06144776899183408,0.00017849038416021786,0.025363047140467162
random search for 1 group,0.596626615524292,0.005284690856933593,0.6463990438513192,,,,7,7,,"{'max_depth': 7, 'min_child_weight': 7}",113,2,0.6963285378735586,0.6362153166486636,0.6038753322553434,0.6474785799221014,0.6480974525569292,0.02504242908533652,0.0002996257649270754,0.02969504575248905
random search for 1 group,0.42084717750549316,0.005381155014038086,0.6535561668980392,,,,5,7,,"{'max_depth': 5, 'min_child_weight': 7}",16,2,0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.011166655963032797,0.0002638550484012152,0.04383123164233953
random search for 1 group,0.430446720123291,0.005616998672485352,0.6506950391443072,,,,5,4,,"{'max_depth': 5, 'min_child_weight': 4}",43,2,0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.012442521958132459,0.00109556319597759,0.039072623228677245
random search for 1 group,0.36388368606567384,0.005212640762329102,0.6517914850028206,,,,4,6,,"{'max_depth': 4, 'min_child_weight': 6}",33,2,0.7061073593817335,0.6408930881623333,0.5673045562636321,0.6658087282405926,0.6788436929658119,0.010657719307083766,0.0003554417742721968,0.047191811693723114
random search for 1 group,0.41270127296447756,0.00557241439819336,0.6543050686014386,,,,5,8,,"{'max_depth': 5, 'min_child_weight': 8}",13,2,0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.012548167651517922,0.0008029736926360773,0.044430701717029425
random search for 1 group,0.6981154441833496,0.005488872528076172,0.6505777932427157,,,,8,8,,"{'max_depth': 8, 'min_child_weight': 8}",53,2,0.6914030941887829,0.6439658528297041,0.6055514552346808,0.6546556747066724,0.6573128892537384,0.04257448321711012,9.738306021562032e-05,0.02756731652986106
random search for 1 group,0.8772861957550049,0.0055484771728515625,0.6339744175865637,,,,9,7,,"{'max_depth': 9, 'min_child_weight': 7}",198,2,0.67974759813655,0.6199409022501351,0.6038073678905376,0.6306376447973692,0.6357385748582267,0.06263100780566525,0.00015774123465859185,0.025363047140467162
random search for 1 group,1.0244836330413818,0.005507135391235351,0.6283601687629187,,,,9,5,,"{'max_depth': 9, 'min_child_weight': 5}",221,2,0.6675066356595779,0.6193587218263101,0.60506741246331,0.6075205344885053,0.6423475393768898,0.0680841124818755,0.0001389797993737059,0.023604920278876885
random search for 1 group,0.524662971496582,0.005178499221801758,0.6412431744571337,,,,6,5,,"{'max_depth': 6, 'min_child_weight': 5}",161,2,0.6943662651829554,0.6328704374623356,0.5971699805237072,0.6301941755579807,0.6516150135586896,0.011803290177857551,0.0002461402464993204,0.03182535888112942
random search for 1 group,0.32506418228149414,0.004909658432006836,0.6483210879979175,,,,3,6,,"{'max_depth': 3, 'min_child_weight': 6}",80,2,0.7064330630194322,0.6358017815723074,0.5508468211754239,0.6810647122074753,0.6674590620149485,0.008268465000976126,0.00022226876083886662,0.05380218274887263
random search for 1 group,1.134572410583496,0.005548954010009766,0.6231022960434798,,,,8,1,,"{'max_depth': 8, 'min_child_weight': 1}",225,2,0.6203922791354726,0.6249708863927723,0.6148369175425581,0.5892545394492246,0.6660568576973711,0.019686522895937322,0.00017203244528866927,0.024778689620884115
random search for 1 group,0.58673095703125,0.005400466918945313,0.6502157254341994,,,,7,8,,"{'max_depth': 7, 'min_child_weight': 8}",60,2,0.7060232094929373,0.6329650611184205,0.6072640929453329,0.6464226407872394,0.6584036228270664,0.03239250499361388,0.00045256708384392634,0.03267516667016634
random search for 1 group,0.4397105693817139,0.005223131179809571,0.6405056126148437,,,,5,2,,"{'max_depth': 5, 'min_child_weight': 2}",166,2,0.7066092428485564,0.6283856452346024,0.5866734139006866,0.6303809451657538,0.6504788159246193,0.009030956822120255,0.00016425850386369884,0.039029380812374684
random search for 1 group,0.36174793243408204,0.0052680492401123045,0.6517914850028206,,,,4,6,,"{'max_depth': 4, 'min_child_weight': 6}",33,2,0.7061073593817335,0.6408930881623333,0.5673045562636321,0.6658087282405926,0.6788436929658119,0.009022403001736764,0.0005275748686215529,0.047191811693723114
random search for 1 group,1.0229841709136962,0.005502176284790039,0.6283601687629187,,,,9,5,,"{'max_depth': 9, 'min_child_weight': 5}",221,2,0.6675066356595779,0.6193587218263101,0.60506741246331,0.6075205344885053,0.6423475393768898,0.06436461815633904,0.00015692662337815484,0.023604920278876885
random search for 1 group,0.42752737998962403,0.0051615238189697266,0.650781333794108,,,,5,5,,"{'max_depth': 5, 'min_child_weight': 5}",40,2,0.7044101922009518,0.6324102959356228,0.6062705916014565,0.6401919989326811,0.6706235902998279,0.00922940584242833,0.0001230615920618364,0.03376567728509559
random search for 1 group,1.0576388835906982,0.0055331230163574215,0.6228384289470545,,,,8,2,,"{'max_depth': 8, 'min_child_weight': 2}",227,2,0.6445139820908323,0.6206593012809565,0.6104128396926273,0.5875407912687381,0.6510652304021182,0.05235730976174682,0.00021317877510028835,0.023115574904582884
random search for 1 group,0.33014483451843263,0.0049988746643066405,0.6487577195259971,,,,3,7,,"{'max_depth': 3, 'min_child_weight': 7}",74,2,0.705096536248806,0.6336010437150448,0.5548573243647923,0.6826650969033545,0.667568596397988,0.008906849336490308,4.217338255780074e-05,0.052392042586825546
random search for 1 group,0.3683620929718018,0.005200576782226562,0.6436359702507859,,,,4,3,,"{'max_depth': 4, 'min_child_weight': 3}",132,2,0.6938275769897768,0.6322986078474166,0.5622639950426171,0.6584247599535085,0.6713649114206108,0.00818151452274128,0.00017662233718327648,0.04529179617073415
random search for 1 group,0.36835741996765137,0.005064964294433594,0.6436359702507859,,,,4,3,,"{'max_depth': 4, 'min_child_weight': 3}",132,2,0.6938275769897768,0.6322986078474166,0.5622639950426171,0.6584247599535085,0.6713649114206108,0.009042314834689744,0.00014743848112173867,0.04529179617073415
random search for 1 group,0.5860532760620117,0.005518150329589844,0.6502157254341994,,,,7,8,,"{'max_depth': 7, 'min_child_weight': 8}",60,2,0.7060232094929373,0.6329650611184205,0.6072640929453329,0.6464226407872394,0.6584036228270664,0.025456592725828668,0.00030091127646017843,0.03267516667016634
random search for 1 group,1.0300336837768556,0.005731534957885742,0.6283601687629187,,,,9,5,,"{'max_depth': 9, 'min_child_weight': 5}",221,2,0.6675066356595779,0.6193587218263101,0.60506741246331,0.6075205344885053,0.6423475393768898,0.06408960476822546,0.0003854829977579531,0.023604920278876885
random search for 1 group,0.4233063220977783,0.005198526382446289,0.6528782665919293,,,,5,6,,"{'max_depth': 5, 'min_child_weight': 6}",26,2,0.7187428835754811,0.6437933471401271,0.5832981929928416,0.6562705441265715,0.6622863651246249,0.010792119281683834,0.00011685316566220955,0.04327144563973597
random search for 1 group,0.3649755477905273,0.004974746704101562,0.6466490834757563,,,,4,4,,"{'max_depth': 4, 'min_child_weight': 4}",108,2,0.6982764339366263,0.6312214785967827,0.5751063699708179,0.6496660088745085,0.6789751260000463,0.00805698186650006,0.00019674942544235216,0.04260476270959566
random search for 1 group,0.32634754180908204,0.005461740493774414,0.6445199774469427,,,,3,4,,"{'max_depth': 3, 'min_child_weight': 4}",129,2,0.7120550716578278,0.6345999166298066,0.5487146045077389,0.6699830714344861,0.657247223004854,0.00900670931920606,0.0008047701008087506,0.0541265516648134
random search for 1 group,0.36072826385498047,0.005152225494384766,0.6524730417535233,,,,4,8,,"{'max_depth': 4, 'min_child_weight': 8}",29,2,0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.011400482598557957,0.00017261814673161534,0.046779172877495175
random search for 1 group,1.0516380786895752,0.005512094497680664,0.6228384289470545,,,,8,2,,"{'max_depth': 8, 'min_child_weight': 2}",227,2,0.6445139820908323,0.6206593012809565,0.6104128396926273,0.5875407912687381,0.6510652304021182,0.04629342784392329,0.00012464231445350976,0.023115574904582884
