experiment_name,mean_fit_time,mean_score_time,mean_test_score,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,rank_test_score,run_number,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
random search for 1 group,0.720656442642212,0.0054225921630859375,0.6426244284021827,,,,7,3,,"{'max_depth': 7, 'min_child_weight': 3}",149,4,0.6962307872359513,0.6209190161988865,0.6088978482278247,0.644699081622415,0.6423754087258357,0.013875493850732364,7.682007930584476e-05,0.02995535021785122
random search for 1 group,0.3675082206726074,0.004924392700195313,0.6350066618630212,,,,4,1,,"{'max_depth': 4, 'min_child_weight': 1}",184,4,0.6805950419924609,0.6438366011921748,0.5630578210784793,0.6348287465812052,0.6527150984707865,0.010433585492046633,0.00017721501426351497,0.03910632762753599
random search for 1 group,0.3296989440917969,0.004939365386962891,0.6401440208749472,,,,3,1,,"{'max_depth': 3, 'min_child_weight': 1}",165,4,0.7012539311013478,0.6306592971390881,0.5448137822686638,0.6558332688847841,0.6681598249808514,0.009197252791764287,0.00021459645074634387,0.052807713996668705
random search for 1 group,0.49054584503173826,0.005391407012939453,0.6545296415698946,,,,6,8,,"{'max_depth': 6, 'min_child_weight': 8}",19,4,0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.014202787234532731,0.0001601720360028331,0.03713198477113434
random search for 1 group,0.8891758918762207,0.0054433345794677734,0.6305370093643334,,,,8,4,,"{'max_depth': 8, 'min_child_weight': 4}",214,4,0.68744834512186,0.6012508644863743,0.6173001317371654,0.5931430734746531,0.653542632001614,0.05618436587624219,8.080736908362046e-05,0.035211811833774864
random search for 1 group,0.41375956535339353,0.005193948745727539,0.657690334493021,,,,5,9,,"{'max_depth': 5, 'min_child_weight': 9}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011412809454380137,0.0002114180027007668,0.042502968485411144
random search for 1 group,0.6341636180877686,0.005646181106567383,0.642000610172335,,,,7,6,,"{'max_depth': 7, 'min_child_weight': 6}",153,4,0.700784311104035,0.6344014319065386,0.6020944565185362,0.6255508126437883,0.6471720386887767,0.02662889195433085,0.0006039801240525417,0.03287282043456068
random search for 1 group,0.36290578842163085,0.005168437957763672,0.6524730417535233,,,,4,8,,"{'max_depth': 4, 'min_child_weight': 8}",46,4,0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.00788090639497071,8.207765190884667e-05,0.046779172877495175
random search for 1 group,0.3251214504241943,0.005308294296264648,0.6475807814418817,,,,3,5,,"{'max_depth': 3, 'min_child_weight': 5}",106,4,0.710273189564977,0.6367598872162559,0.5500710045271147,0.6746558613127656,0.6661439645882953,0.009101477227505756,0.0006530499376449057,0.054098499240967116
random search for 1 group,0.3668500900268555,0.005004501342773438,0.6466490834757563,,,,4,4,,"{'max_depth': 4, 'min_child_weight': 4}",120,4,0.6982764339366263,0.6312214785967827,0.5751063699708179,0.6496660088745085,0.6789751260000463,0.011459103762112014,0.0002508247577141218,0.04260476270959566
random search for 1 group,0.43350648880004883,0.005561399459838867,0.6506950391443072,,,,5,4,,"{'max_depth': 5, 'min_child_weight': 4}",59,4,0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.010408786250498871,0.0008508604194053901,0.039072623228677245
random search for 1 group,1.048148250579834,0.005509138107299805,0.6228384289470545,,,,8,2,,"{'max_depth': 8, 'min_child_weight': 2}",224,4,0.6445139820908323,0.6206593012809565,0.6104128396926273,0.5875407912687381,0.6510652304021182,0.03962115081091245,6.670063892244686e-05,0.023115574904582884
random search for 1 group,0.4833065986633301,0.005183267593383789,0.657019070702337,,,,6,9,,"{'max_depth': 6, 'min_child_weight': 9}",10,4,0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.017283297693120883,0.00012327078895908914,0.03811539823362361
random search for 1 group,0.4130561828613281,0.005208635330200195,0.657690334493021,,,,5,9,,"{'max_depth': 5, 'min_child_weight': 9}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011423746266065868,0.0002380033501197523,0.042502968485411144
random search for 1 group,0.5740398406982422,0.00529327392578125,0.6498074563259497,,,,7,9,,"{'max_depth': 7, 'min_child_weight': 9}",76,4,0.6956125619418921,0.6376360013020864,0.5948761115461465,0.6630127696148085,0.6578998372248146,0.026028907393075913,0.00019012835153939386,0.03317701488944539
random search for 1 group,0.3654204845428467,0.0050128459930419925,0.6531886734771662,,,,4,5,,"{'max_depth': 4, 'min_child_weight': 5}",36,4,0.7062558287830456,0.6350946367583017,0.5804427865892499,0.6704592224090109,0.6736908928462231,0.009413427810548054,0.00011066358034103016,0.04278806856032564
random search for 1 group,0.4864785194396973,0.00527806282043457,0.657019070702337,,,,6,9,,"{'max_depth': 6, 'min_child_weight': 9}",10,4,0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.01368624252724161,7.169122587017515e-05,0.03811539823362361
random search for 1 group,0.7914808750152588,0.005522394180297851,0.6323951360470051,,,,7,1,,"{'max_depth': 7, 'min_child_weight': 1}",198,4,0.6550269288219474,0.6362642699012022,0.6161907753337306,0.5978058174177585,0.6566878887603871,0.01587927733582329,0.00015068360518709952,0.022699375959460255
random search for 1 group,0.5240791320800782,0.005301237106323242,0.6412431744571337,,,,6,5,,"{'max_depth': 6, 'min_child_weight': 5}",158,4,0.6943662651829554,0.6328704374623356,0.5971699805237072,0.6301941755579807,0.6516150135586896,0.011519387511992957,0.00011263030953341874,0.03182535888112942
random search for 1 group,0.3608107089996338,0.005068588256835938,0.6524730417535233,,,,4,8,,"{'max_depth': 4, 'min_child_weight': 8}",46,4,0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.010051382090333986,0.0001708477261142188,0.046779172877495175
random search for 1 group,0.570507001876831,0.00545654296875,0.6312042965351058,,,,6,1,,"{'max_depth': 6, 'min_child_weight': 1}",206,4,0.6781255468896761,0.6239661746742327,0.6079173887139948,0.6053591515398546,0.6406532208577704,0.0072751928393990336,0.00027565797334512976,0.026659061909448466
random search for 1 group,1.051788330078125,0.0053860187530517575,0.6228384289470545,,,,8,2,,"{'max_depth': 8, 'min_child_weight': 2}",224,4,0.6445139820908323,0.6206593012809565,0.6104128396926273,0.5875407912687381,0.6510652304021182,0.03740812601299488,5.4004960673357264e-05,0.023115574904582884
random search for 1 group,0.3659858703613281,0.005076217651367188,0.6531886734771662,,,,4,5,,"{'max_depth': 4, 'min_child_weight': 5}",36,4,0.7062558287830456,0.6350946367583017,0.5804427865892499,0.6704592224090109,0.6736908928462231,0.008894399688237263,0.00010845528824225856,0.04278806856032564
random search for 1 group,0.3601830959320068,0.005096054077148438,0.649218409527402,,,,4,9,,"{'max_depth': 4, 'min_child_weight': 9}",82,4,0.7076490539837288,0.6347110150307216,0.555109332444599,0.6764509894968633,0.672171656681097,0.009023149496869661,3.1847796373339495e-05,0.052439656869076964
random search for 1 group,0.6745637416839599,0.005267333984375,0.6477693412821905,,,,8,9,,"{'max_depth': 8, 'min_child_weight': 9}",98,4,0.6947733049794449,0.6398302665925226,0.5956417852751483,0.6501439241836199,0.6584574253802165,0.026193598753964473,0.00018954150481371356,0.031967350190750844
random search for 1 group,0.3261481761932373,0.004915571212768555,0.6475807814418817,,,,3,5,,"{'max_depth': 3, 'min_child_weight': 5}",106,4,0.710273189564977,0.6367598872162559,0.5500710045271147,0.6746558613127656,0.6661439645882953,0.008223955029320495,5.390761647045236e-05,0.054098499240967116
random search for 1 group,0.32548093795776367,0.004937458038330078,0.6501751530503082,,,,3,8,,"{'max_depth': 3, 'min_child_weight': 8}",72,4,0.708448969663916,0.6360259974933586,0.5520665799531479,0.6834364939650391,0.6708977241760792,0.00895847444671025,0.00021637740637395976,0.05432691814259408
random search for 1 group,0.7597343921661377,0.0055539608001708984,0.643484098778365,,,,8,6,,"{'max_depth': 8, 'min_child_weight': 6}",139,4,0.6959995288226339,0.6335452090179006,0.6102195060162341,0.6217139167663233,0.6559423332687333,0.04217035945912926,0.00018968741577844026,0.03030621548623321
random search for 1 group,0.49033498764038086,0.0052893638610839845,0.6545296415698946,,,,6,8,,"{'max_depth': 6, 'min_child_weight': 8}",19,4,0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.014917728637111041,0.00017736460473111653,0.03713198477113434
random search for 1 group,0.4864520072937012,0.005225849151611328,0.657019070702337,,,,6,9,,"{'max_depth': 6, 'min_child_weight': 9}",10,4,0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.01718530739200029,0.00015205232688399054,0.03811539823362361
random search for 1 group,0.7508625030517578,0.0053023815155029295,0.643484098778365,,,,8,6,,"{'max_depth': 8, 'min_child_weight': 6}",139,4,0.6959995288226339,0.6335452090179006,0.6102195060162341,0.6217139167663233,0.6559423332687333,0.042595627856407005,0.00013878283027871422,0.03030621548623321
random search for 1 group,0.8877532005310058,0.0054553508758544925,0.6305370093643334,,,,8,4,,"{'max_depth': 8, 'min_child_weight': 4}",214,4,0.68744834512186,0.6012508644863743,0.6173001317371654,0.5931430734746531,0.653542632001614,0.05389372487451208,0.00019215280856181482,0.035211811833774864
random search for 1 group,0.3273023128509521,0.005130910873413086,0.6487577195259971,,,,3,7,,"{'max_depth': 3, 'min_child_weight': 7}",86,4,0.705096536248806,0.6336010437150448,0.5548573243647923,0.6826650969033545,0.667568596397988,0.008913688261359852,0.00014594813134350483,0.052392042586825546
random search for 1 group,0.6893942832946778,0.005376005172729492,0.645074590906151,,,,7,4,,"{'max_depth': 7, 'min_child_weight': 4}",123,4,0.7014958114390037,0.6301407236889833,0.6171310030016468,0.6115389309508901,0.6650664854502313,0.019809119630563515,0.00015329017554624534,0.03379803236151498
random search for 1 group,0.41174774169921874,0.005306339263916016,0.657690334493021,,,,5,9,,"{'max_depth': 5, 'min_child_weight': 9}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014280640523949444,0.00014325965943738406,0.042502968485411144
random search for 1 group,0.4360710620880127,0.005196428298950196,0.6475159499747634,,,,5,3,,"{'max_depth': 5, 'min_child_weight': 3}",111,4,0.7213059058477109,0.6298917951505261,0.5944498742897433,0.6384366489595725,0.6534955256262637,0.012038130110791943,0.0002138986789047414,0.04168876549264796
random search for 1 group,0.3695202350616455,0.005140113830566406,0.6378937835227886,,,,4,2,,"{'max_depth': 4, 'min_child_weight': 2}",177,4,0.6862245558959039,0.6346440545400367,0.5667587391995594,0.6458457881055899,0.6559957798728531,0.011123367901527055,0.0005240280133297675,0.0394905950227485
random search for 1 group,0.6308116436004638,0.005446720123291016,0.642000610172335,,,,7,6,,"{'max_depth': 7, 'min_child_weight': 6}",153,4,0.700784311104035,0.6344014319065386,0.6020944565185362,0.6255508126437883,0.6471720386887767,0.021870551172643787,0.00018376176905447739,0.03287282043456068
random search for 1 group,0.5257096767425538,0.0051500797271728516,0.6412431744571337,,,,6,5,,"{'max_depth': 6, 'min_child_weight': 5}",158,4,0.6943662651829554,0.6328704374623356,0.5971699805237072,0.6301941755579807,0.6516150135586896,0.014084057585553467,0.00020691254978403282,0.03182535888112942
random search for 1 group,0.32627334594726565,0.005156230926513672,0.6474590208487027,,,,3,3,,"{'max_depth': 3, 'min_child_weight': 3}",114,4,0.704132685508851,0.6332856156001344,0.5490708601436938,0.6811237481839766,0.6696821948068575,0.008128722249995186,0.00023359801234918928,0.0542590143231491
random search for 1 group,0.48613853454589845,0.005145359039306641,0.657019070702337,,,,6,9,,"{'max_depth': 6, 'min_child_weight': 9}",10,4,0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.0161053548533171,0.00012185222545666106,0.03811539823362361
random search for 1 group,0.4308028221130371,0.005245637893676758,0.6506950391443072,,,,5,4,,"{'max_depth': 5, 'min_child_weight': 4}",59,4,0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.012871594688545937,0.00013121856834255244,0.039072623228677245
random search for 1 group,0.7264984607696533,0.005341815948486328,0.6380619231963699,,,,8,7,,"{'max_depth': 8, 'min_child_weight': 7}",174,4,0.681102749812396,0.6119865345627222,0.6037585696339662,0.6471268385435496,0.6463349234292151,0.04385732642080648,0.0001942601692883859,0.027784074348151493
random search for 1 group,0.7515988826751709,0.00558924674987793,0.643484098778365,,,,8,6,,"{'max_depth': 8, 'min_child_weight': 6}",139,4,0.6959995288226339,0.6335452090179006,0.6102195060162341,0.6217139167663233,0.6559423332687333,0.0441045067410162,0.0003204407790695135,0.03030621548623321
random search for 1 group,0.42740473747253416,0.005299043655395508,0.650781333794108,,,,5,5,,"{'max_depth': 5, 'min_child_weight': 5}",56,4,0.7044101922009518,0.6324102959356228,0.6062705916014565,0.6401919989326811,0.6706235902998279,0.00989658429612327,0.00018761014828733827,0.03376567728509559
random search for 1 group,0.5456108570098877,0.0052223682403564455,0.6485051606696295,,,,6,3,,"{'max_depth': 6, 'min_child_weight': 3}",91,4,0.7189948597776128,0.632309096029887,0.6081036868158528,0.6195821917176397,0.6635359690071547,0.007386370458216936,0.00012662818119590054,0.03981420000950244
random search for 1 group,0.4981696605682373,0.005194330215454101,0.6476388847901207,,,,6,7,,"{'max_depth': 6, 'min_child_weight': 7}",100,4,0.699406370757079,0.6378901233182898,0.5893328963335072,0.6548855438281411,0.6566794897135867,0.01387102109921303,0.00021357805127315043,0.035521108789203504
random search for 1 group,0.42473554611206055,0.005324935913085938,0.6528782665919293,,,,5,6,,"{'max_depth': 5, 'min_child_weight': 6}",41,4,0.7187428835754811,0.6437933471401271,0.5832981929928416,0.6562705441265715,0.6622863651246249,0.0073936496959006465,0.0001448562380600313,0.04327144563973597
random search for 1 group,0.5707322120666504,0.005438375473022461,0.6498074563259497,,,,7,9,,"{'max_depth': 7, 'min_child_weight': 9}",76,4,0.6956125619418921,0.6376360013020864,0.5948761115461465,0.6630127696148085,0.6578998372248146,0.0257457215695273,0.00010671722132037715,0.03317701488944539
random search for 1 group,0.718448257446289,0.005412244796752929,0.6426244284021827,,,,7,3,,"{'max_depth': 7, 'min_child_weight': 3}",149,4,0.6962307872359513,0.6209190161988865,0.6088978482278247,0.644699081622415,0.6423754087258357,0.018349719910820607,0.0002254192176611994,0.02995535021785122
random search for 1 group,0.323879337310791,0.004996776580810547,0.6475807814418817,,,,3,5,,"{'max_depth': 3, 'min_child_weight': 5}",106,4,0.710273189564977,0.6367598872162559,0.5500710045271147,0.6746558613127656,0.6661439645882953,0.009479058387435674,0.00016846549500491612,0.054098499240967116
random search for 1 group,0.725904130935669,0.005830955505371094,0.6380619231963699,,,,8,7,,"{'max_depth': 8, 'min_child_weight': 7}",174,4,0.681102749812396,0.6119865345627222,0.6037585696339662,0.6471268385435496,0.6463349234292151,0.04591841441158286,0.0009522457915520802,0.027784074348151493
random search for 1 group,1.0506563186645508,0.0056798458099365234,0.6228384289470545,,,,8,2,,"{'max_depth': 8, 'min_child_weight': 2}",224,4,0.6445139820908323,0.6206593012809565,0.6104128396926273,0.5875407912687381,0.6510652304021182,0.04186867625897453,0.0002485974415494335,0.023115574904582884
random search for 1 group,0.32610363960266114,0.005024623870849609,0.6487577195259971,,,,3,7,,"{'max_depth': 3, 'min_child_weight': 7}",86,4,0.705096536248806,0.6336010437150448,0.5548573243647923,0.6826650969033545,0.667568596397988,0.008915149981409645,0.00021696040394483663,0.052392042586825546
random search for 1 group,0.3612668514251709,0.0050925731658935545,0.6524730417535233,,,,4,8,,"{'max_depth': 4, 'min_child_weight': 8}",46,4,0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.0063177410010048125,0.0001669030458972273,0.046779172877495175
