split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.7048582290316951,0.6095376520755784,0.6033864484774344,0.6149555284348913,0.6386377879206083,0.6342751291880415,0.03725669635904024,299,0.6010332107543945,0.013671068910727523,0.03501110076904297,0.0005450848674042782,0.8621724411986652,6,10,0.9213390222580514,0.2576369557792119,0.8747538284267897,"OrderedDict([('colsample_bytree', 0.8621724411986652), ('max_depth', 6), ('min_child_weight', 10), ('reg_alpha', 0.9213390222580514), ('reg_lambda', 0.2576369557792119), ('subsample', 0.8747538284267897)])",6,bayes_opt
0.6642800349090618,0.5997044026569787,0.5541514532945104,0.6156520217346361,0.6328026340715803,0.6133181093333535,0.03651913992975357,578,0.4522479057312012,0.005889335735556871,0.028906869888305663,0.0004967369110267584,0.8923935774351791,4,10,0.9024458596625896,0.22751680108674505,0.8577846114628643,"OrderedDict([('colsample_bytree', 0.892393577435179), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.9024458596625896), ('reg_lambda', 0.22751680108674505), ('subsample', 0.8577846114628643)])",6,bayes_opt
0.6811729024082966,0.6152380976857521,0.5600230494858216,0.6172985921404501,0.6229169775154741,0.6193299238471589,0.0384072796424897,524,0.5257419109344482,0.03078320889433062,0.032181835174560545,0.0008650550554335387,0.8752970034411138,5,10,0.3685117774082092,0.7390831943091771,0.7399095236139981,"OrderedDict([('colsample_bytree', 0.8752970034411138), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.36851177740820923), ('reg_lambda', 0.7390831943091771), ('subsample', 0.7399095236139981)])",6,bayes_opt
0.6350024175971836,0.5639576692483673,0.5796693296329762,0.532042442787444,0.6018926300365695,0.5825128978605081,0.0347285845545088,692,0.5461315631866455,0.009938478633312778,0.03244595527648926,0.0003208243321357512,0.514088187010336,5,1,0.9072245617024244,0.16771809331513934,0.5869722858755739,"OrderedDict([('colsample_bytree', 0.514088187010336), ('max_depth', 5), ('min_child_weight', 1), ('reg_alpha', 0.9072245617024245), ('reg_lambda', 0.16771809331513934), ('subsample', 0.586972285875574)])",6,bayes_opt
0.6291512352917823,0.5974939652932466,0.5743161438707314,0.6092916992880999,0.6297545099557239,0.6080015107399168,0.02081961028654477,608,0.6411304473876953,0.09618873734681026,0.04741864204406738,0.013798446598311571,0.5181564007843477,6,10,0.9764054870853712,0.8568498787068926,0.7688391830848325,"OrderedDict([('colsample_bytree', 0.5181564007843477), ('max_depth', 6), ('min_child_weight', 10), ('reg_alpha', 0.9764054870853711), ('reg_lambda', 0.8568498787068926), ('subsample', 0.7688391830848325)])",6,bayes_opt
0.6219288009357729,0.5896582973747901,0.5741531162540943,0.5472221875510358,0.5744117038243548,0.5814748211880095,0.024414060133590543,695,1.140122413635254,0.07551190567651471,0.06729655265808106,0.022506457815996944,0.887933028556013,10,10,0.3424140526889057,0.7742677284782676,0.7969565361342643,"OrderedDict([('colsample_bytree', 0.887933028556013), ('max_depth', 10), ('min_child_weight', 10), ('reg_alpha', 0.34241405268890573), ('reg_lambda', 0.7742677284782676), ('subsample', 0.7969565361342643)])",6,bayes_opt
0.7054565448992738,0.5656169787371361,0.5618264361722123,0.6166107760771649,0.615665126890385,0.6130351725552344,0.05183093951149868,580,0.4555332660675049,0.02021267494128704,0.028575611114501964,0.0016966091734000512,0.8991321293690656,4,10,0.7879951009918885,0.5373263355162655,0.5087237589252094,"OrderedDict([('colsample_bytree', 0.8991321293690656), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.7879951009918885), ('reg_lambda', 0.5373263355162655), ('subsample', 0.5087237589252094)])",6,bayes_opt
0.6535872973245798,0.5912586006365761,0.6024090406467615,0.5444199907774915,0.6200096675780236,0.6023369193926864,0.03582187106988997,627,0.7156213760375977,0.011024755847014204,0.03733711242675782,0.00020240540463452452,0.8509368599497862,6,1,0.0952434930268409,0.95378101669072,0.8994729382764353,"OrderedDict([('colsample_bytree', 0.8509368599497862), ('max_depth', 6), ('min_child_weight', 1), ('reg_alpha', 0.0952434930268409), ('reg_lambda', 0.9537810166907199), ('subsample', 0.8994729382764353)])",6,bayes_opt
0.6344129531811464,0.612524554371202,0.581426998879322,0.5907676862218666,0.6101212836104584,0.605850695252799,0.01845315693527421,613,0.9629629611968994,0.04001128549214439,0.05230536460876465,0.014057296346918907,0.8698024811937644,8,7,0.9280227592759156,0.5020757215543169,0.8954008138468135,"OrderedDict([('colsample_bytree', 0.8698024811937644), ('max_depth', 8), ('min_child_weight', 7), ('reg_alpha', 0.9280227592759155), ('reg_lambda', 0.5020757215543169), ('subsample', 0.8954008138468135)])",6,bayes_opt
0.7150470557819188,0.6151111330698127,0.574463035136598,0.6399277414193925,0.6731532368193286,0.6435404404454101,0.0481312347281332,81,0.4014459609985351,0.0076028075774006425,0.02524600028991699,0.0003356074838361043,0.523578574294137,3,10,0.009785483243521466,0.6686228818758297,0.7469595241344129,"OrderedDict([('colsample_bytree', 0.523578574294137), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.009785483243521466), ('reg_lambda', 0.6686228818758297), ('subsample', 0.7469595241344129)])",6,bayes_opt
0.6535480683285109,0.6203863295876484,0.5748427915279377,0.5923961875174336,0.6441062977386276,0.6170559349400315,0.029881573167969043,545,0.4081033706665039,0.006900748731640568,0.02563309669494629,0.00019252207994978102,0.8603847660754653,3,1,0.8791334278266262,0.3188921347411346,0.8992275472206922,"OrderedDict([('colsample_bytree', 0.8603847660754653), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.8791334278266262), ('reg_lambda', 0.3188921347411346), ('subsample', 0.8992275472206922)])",6,bayes_opt
0.6896489167842805,0.5854388147127523,0.5592544306346348,0.6295151595417889,0.6660649149953195,0.6259844473337552,0.04851580761027227,437,0.4054418087005615,0.012805363817182152,0.025432729721069337,0.0012333132792523866,0.8821165178099262,3,10,0.04550116661435023,0.21295017449998915,0.6807695401818108,"OrderedDict([('colsample_bytree', 0.8821165178099262), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.045501166614350226), ('reg_lambda', 0.21295017449998915), ('subsample', 0.6807695401818108)])",6,bayes_opt
0.7113150828349502,0.6016582846853235,0.5277166724228702,0.644787238157239,0.6614202580866643,0.6293795072374094,0.061775795580296285,390,0.4072112560272217,0.004946713699454472,0.0249025821685791,0.00034321972175173896,0.501012232969283,3,10,0.144255263553857,0.9343990957475408,0.5185496177663987,"OrderedDict([('colsample_bytree', 0.501012232969283), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.144255263553857), ('reg_lambda', 0.9343990957475407), ('subsample', 0.5185496177663987)])",6,bayes_opt
0.6605155628683786,0.5964443161783624,0.5769008263469582,0.58443038422953,0.5956332220600941,0.6027848623366646,0.02976928771003828,625,0.7256716728210449,0.014602641481484222,0.038561773300170896,0.0007001277966297491,0.8925736956195469,7,10,0.9361578850497544,0.9002537473932052,0.8850773383694963,"OrderedDict([('colsample_bytree', 0.8925736956195469), ('max_depth', 7), ('min_child_weight', 10), ('reg_alpha', 0.9361578850497545), ('reg_lambda', 0.9002537473932052), ('subsample', 0.8850773383694963)])",6,bayes_opt
0.6236878761708811,0.6077792817634906,0.5779406314298411,0.5118811061495492,0.5744584683886804,0.5791494727804885,0.03834536558119635,698,1.0191300868988038,0.02670222541719922,0.0466196060180664,0.0005903912900767129,0.5175843545686182,9,10,0.7924346872011735,0.2409242096898033,0.8711619580158291,"OrderedDict([('colsample_bytree', 0.5175843545686182), ('max_depth', 9), ('min_child_weight', 10), ('reg_alpha', 0.7924346872011735), ('reg_lambda', 0.24092420968980338), ('subsample', 0.8711619580158291)])",6,bayes_opt
0.7100823411382551,0.6131222891204289,0.5889732476875719,0.6610966156698548,0.6396368417291574,0.6425822670690536,0.04159214804183625,98,0.4215284824371338,0.018511602683606063,0.02620244026184082,0.0017628603894619176,0.5009882290744679,3,10,0.04583328284768418,0.35778537513782666,0.8270146131722378,"OrderedDict([('colsample_bytree', 0.5009882290744679), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.04583328284768418), ('reg_lambda', 0.35778537513782666), ('subsample', 0.8270146131722378)])",6,bayes_opt
0.6997797399237573,0.5939410270648433,0.5486026613835007,0.6535680419591432,0.6473997329343177,0.6286582406531125,0.052238281143359495,401,0.4414133548736573,0.05163500281190762,0.0284390926361084,0.006847827010623537,0.5168195864604757,3,10,0.9847662022461215,0.6181080674283241,0.7374982320313783,"OrderedDict([('colsample_bytree', 0.5168195864604757), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9847662022461217), ('reg_lambda', 0.6181080674283241), ('subsample', 0.7374982320313783)])",6,bayes_opt
0.6974611912871269,0.5842256207598991,0.5625099494683781,0.6305516432688462,0.6351195699944046,0.621973594955731,0.04670248700659553,498,0.4070013046264648,0.009081282943793356,0.025915861129760742,0.002354763698054205,0.8650450364192014,3,10,0.9866337204873704,0.7559473283357344,0.5816978290726542,"OrderedDict([('colsample_bytree', 0.8650450364192014), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9866337204873704), ('reg_lambda', 0.7559473283357344), ('subsample', 0.5816978290726542)])",6,bayes_opt
0.7015086524845942,0.6430329841063125,0.5856848150305409,0.6446502805138852,0.65003291370972,0.6449819291690104,0.0367174046372169,51,0.4347236156463623,0.03443550010426991,0.026277112960815432,0.00033591028406000965,0.5094471798594141,3,9,0.15960566758842,0.9138387715381556,0.8926050105797039,"OrderedDict([('colsample_bytree', 0.5094471798594141), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.15960566758842), ('reg_lambda', 0.9138387715381555), ('subsample', 0.8926050105797039)])",6,bayes_opt
0.6491143962863415,0.5972859701989393,0.5968054644322298,0.6063244185525125,0.6184345437998979,0.6135929586539841,0.019420520014251368,576,0.4669281005859375,0.003416717550546259,0.02925615310668945,0.0005157364630454826,0.5502706909474904,4,1,0.09892573262869256,0.890179825693581,0.8754525411933207,"OrderedDict([('colsample_bytree', 0.5502706909474904), ('max_depth', 4), ('min_child_weight', 1), ('reg_alpha', 0.09892573262869256), ('reg_lambda', 0.890179825693581), ('subsample', 0.8754525411933207)])",6,bayes_opt
0.6772132757730109,0.5913361392916215,0.5832620886594484,0.6251016920225012,0.6358079726529935,0.6225442336799152,0.03372893001817378,489,0.4436396121978761,0.00972798648795618,0.031181430816650382,0.00388808066070129,0.8704375586262882,4,10,0.02918396474532548,0.011781496832828812,0.6985998810383638,"OrderedDict([('colsample_bytree', 0.8704375586262882), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.02918396474532548), ('reg_lambda', 0.011781496832828812), ('subsample', 0.6985998810383638)])",6,bayes_opt
0.6920735258120444,0.6211045151219006,0.5643615849573989,0.6655371521357005,0.6533363817730102,0.6392826319600109,0.04385725345460277,179,0.40940585136413576,0.007691733756127814,0.025648117065429688,0.0004778914478906812,0.5359381048463805,3,10,0.12954398632010836,0.029679861210124562,0.8845560836668307,"OrderedDict([('colsample_bytree', 0.5359381048463805), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.12954398632010836), ('reg_lambda', 0.029679861210124565), ('subsample', 0.8845560836668307)])",6,bayes_opt
0.7130210890746138,0.5847447829394885,0.5581953711637025,0.657131403787607,0.6502912948292457,0.6326767883589315,0.05515154460645397,331,0.4069430351257324,0.0072193022659201855,0.0269162654876709,0.0015500594062540175,0.5015056000900245,3,10,0.9693886932401216,0.1771960289927559,0.6121489915871956,"OrderedDict([('colsample_bytree', 0.5015056000900245), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9693886932401217), ('reg_lambda', 0.1771960289927559), ('subsample', 0.6121489915871956)])",6,bayes_opt
0.6541687429711059,0.5815317217489049,0.5152212056201793,0.6154149389273963,0.6582367343204141,0.6049146687176001,0.052860461058429314,619,0.4576058864593506,0.02777635383938428,0.03393363952636719,0.007756865146864201,0.5078874959684462,4,10,0.02220542551332239,0.6978752366781766,0.5031591298357599,"OrderedDict([('colsample_bytree', 0.5078874959684462), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.02220542551332239), ('reg_lambda', 0.6978752366781766), ('subsample', 0.50315912983576)])",6,bayes_opt
0.6252143201003499,0.527321236837025,0.5295245469044251,0.5728399205913932,0.5412834133760305,0.5592366875618447,0.03677451099783092,718,0.7486874103546143,0.02041650313232242,0.04118490219116211,0.0011759848057197302,0.836268749008158,8,10,0.9998722671501296,0.6041541832853347,0.5294960297427334,"OrderedDict([('colsample_bytree', 0.836268749008158), ('max_depth', 8), ('min_child_weight', 10), ('reg_alpha', 0.9998722671501296), ('reg_lambda', 0.6041541832853347), ('subsample', 0.5294960297427334)])",6,bayes_opt
0.7007611012770516,0.6438661575307516,0.5686266277080513,0.6424358723742107,0.6543046795660244,0.641998887691218,0.04240659487975282,113,0.4104691505432129,0.007161362991972017,0.02935161590576172,0.007310369855264319,0.515543792910849,3,10,0.7522830727805709,0.8989841701524239,0.8883757825483918,"OrderedDict([('colsample_bytree', 0.515543792910849), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.752283072780571), ('reg_lambda', 0.8989841701524239), ('subsample', 0.8883757825483918)])",6,bayes_opt
0.68110203269959,0.602028634587652,0.5793073157426536,0.6142954209470353,0.64506543644667,0.6243597680847202,0.03543473822266745,461,0.5096249103546142,0.007734107963547713,0.032772397994995116,0.0010036445533917538,0.8827530553644964,5,10,0.9447279244389428,0.7513035035848233,0.802272321467947,"OrderedDict([('colsample_bytree', 0.8827530553644964), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.9447279244389429), ('reg_lambda', 0.7513035035848233), ('subsample', 0.802272321467947)])",6,bayes_opt
0.6636827208086057,0.5972426155604602,0.5949114817311778,0.6276938220094694,0.6371824814880094,0.6241426243195445,0.0257842520877818,465,0.5065970420837402,0.0041210411626677185,0.03219327926635742,0.0006702030073474352,0.5243574044043888,5,10,0.0016405604684474055,0.8740741723413564,0.7368067968709432,"OrderedDict([('colsample_bytree', 0.5243574044043888), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.0016405604684474055), ('reg_lambda', 0.8740741723413564), ('subsample', 0.7368067968709432)])",6,bayes_opt
0.6078336141202478,0.5755374133904894,0.5654643447162626,0.6052392842204932,0.645708137690397,0.5999565588275779,0.028175058666416262,632,0.7250415802001953,0.009243968950881028,0.037700414657592766,0.0005546274170741961,0.8996363710410465,6,1,0.9797562676639112,0.19088247008364573,0.7619617423147544,"OrderedDict([('colsample_bytree', 0.8996363710410465), ('max_depth', 6), ('min_child_weight', 1), ('reg_alpha', 0.9797562676639113), ('reg_lambda', 0.19088247008364573), ('subsample', 0.7619617423147544)])",6,bayes_opt
0.6957065294846232,0.634941986789263,0.5651928768035732,0.6619148708695219,0.6556650501976339,0.6426842628289231,0.04339247776754649,95,0.4086282253265381,0.004698250526682309,0.02576313018798828,0.0002171963996145768,0.5218358658701887,3,9,0.003349152196999606,0.2650878426825715,0.8969149147034194,"OrderedDict([('colsample_bytree', 0.5218358658701887), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.003349152196999606), ('reg_lambda', 0.2650878426825715), ('subsample', 0.8969149147034194)])",6,bayes_opt
0.6633494793572399,0.6042835146707202,0.5607333768956781,0.6035096879342906,0.6131581902456271,0.6090068498207112,0.03272067201099786,603,0.6074910640716553,0.017436530614618192,0.052774477005004886,0.017652377238347082,0.8883323369301601,6,10,0.05144920720866243,0.11564952867396253,0.8505538534001145,"OrderedDict([('colsample_bytree', 0.8883323369301601), ('max_depth', 6), ('min_child_weight', 10), ('reg_alpha', 0.05144920720866243), ('reg_lambda', 0.11564952867396253), ('subsample', 0.8505538534001145)])",6,bayes_opt
0.7039836873839984,0.6266421241240083,0.5639792386268466,0.6469586291365752,0.6588455048174009,0.6400818368177659,0.04572754824804175,155,0.4110618114471435,0.005400949811602818,0.026915359497070312,0.001050362507649075,0.5023866931423144,3,10,0.8687477617401039,0.4924442751987622,0.8972604814818959,"OrderedDict([('colsample_bytree', 0.5023866931423144), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8687477617401039), ('reg_lambda', 0.4924442751987622), ('subsample', 0.8972604814818959)])",6,bayes_opt
0.6620672325906554,0.5510174141212469,0.5570049728236577,0.6019587142731735,0.6300906614486851,0.6004277990514837,0.042446617887901036,630,0.5363327503204346,0.025615589873496068,0.03800535202026367,0.008319010757613859,0.8610114974486313,5,10,0.9708581190648182,0.9868627459228904,0.619056245922953,"OrderedDict([('colsample_bytree', 0.8610114974486313), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.9708581190648182), ('reg_lambda', 0.9868627459228904), ('subsample', 0.619056245922953)])",6,bayes_opt
0.7020022902665071,0.6002439325496747,0.5702940005609649,0.6284588806828646,0.682309769834301,0.6366617747788625,0.04929776987976322,245,0.4484630107879639,0.007094754896339956,0.029784250259399413,0.002079677854021816,0.5110838725092606,4,10,0.8637726015261626,0.557426202617064,0.6786031241157524,"OrderedDict([('colsample_bytree', 0.5110838725092606), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.8637726015261626), ('reg_lambda', 0.557426202617064), ('subsample', 0.6786031241157524)])",6,bayes_opt
