split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.68744834512186,0.6012508644863743,0.6173001317371654,0.5931430734746531,0.653542632001614,0.6305370093643334,0.035211811833774864,238,0.8104012966156006,0.052097121096649435,0.005959653854370117,0.00021461309548536503,8.0,4.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 4)])",bayes search for 1 group,,,,,5
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,63,0.38656044006347656,0.012493550740439572,0.00517420768737793,0.00010208374178747272,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4462924003601074,0.011594316756879877,0.005350589752197266,9.540676259583964e-05,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7060232094929373,0.6329650611184205,0.6072640929453329,0.6464226407872394,0.6584036228270664,0.6502157254341994,0.03267516667016634,147,0.5424563407897949,0.02632991625562098,0.005509281158447264,3.100600392765982e-05,7.0,8.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 8)])",bayes search for 1 group,,,,,5
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,92,0.3409249782562256,0.006944041786773875,0.005315971374511719,0.00028775126981405764,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4462649345397949,0.010324968352009885,0.0052790164947509755,0.00016792884625309762,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.6699595219839475,0.6169379915667406,0.5972822780981155,0.6464600825388573,0.658868031691409,0.637901581175814,0.0269442069227412,219,0.7374827861785889,0.02072400530455577,0.005771303176879882,0.0003215220212553455,9.0,10.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7062558287830456,0.6350946367583017,0.5804427865892499,0.6704592224090109,0.6736908928462231,0.6531886734771662,0.04278806856032564,90,0.34545650482177737,0.008027478009823813,0.005185222625732422,9.320399172944266e-05,4.0,5.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 5)])",bayes search for 1 group,,,,,5
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4463492870330811,0.011880714763850888,0.005531215667724609,0.00047377493826821984,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,124,0.5256760120391846,0.020972811018541208,0.005440711975097656,0.00014709850559682818,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,92,0.3433149814605713,0.013382627019754562,0.005246257781982422,0.00011580259138573635,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7084013480693749,0.6349473612078613,0.5663631191971372,0.6957378320128869,0.6789090562425879,0.6568717433459696,0.0516217119986754,37,0.3434306621551514,0.009709554206258998,0.005269861221313478,0.00022901623475447358,4.0,7.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 7)])",bayes search for 1 group,,,,,5
0.6203922791354726,0.6249708863927723,0.6148369175425581,0.5892545394492246,0.6660568576973711,0.6231022960434798,0.024778689620884115,241,1.0300520420074464,0.017325396057714368,0.005939722061157226,5.342917269797258e-05,8.0,1.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 1)])",bayes search for 1 group,,,,,5
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4484915256500244,0.010791458740868731,0.0053955078125,0.00011681844731265681,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7084013480693749,0.6349473612078613,0.5663631191971372,0.6957378320128869,0.6789090562425879,0.6568717433459696,0.0516217119986754,37,0.34151520729064944,0.010173836476191307,0.00522007942199707,6.832389304513386e-05,4.0,7.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 7)])",bayes search for 1 group,,,,,5
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,92,0.3397404193878174,0.010209965543719756,0.005126810073852539,0.00017809191847997395,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.6982764339366263,0.6312214785967827,0.5751063699708179,0.6496660088745085,0.6789751260000463,0.6466490834757563,0.042604762709595664,169,0.3453962802886963,0.01013592652065452,0.005105066299438479,9.245519596898012e-05,4.0,4.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 4)])",bayes search for 1 group,,,,,5
0.6963285378735586,0.6362153166486636,0.6038753322553434,0.6474785799221014,0.6480974525569292,0.6463990438513192,0.02969504575248905,174,0.5523371219635009,0.02547823655670304,0.0054172039031982425,0.00013804757735428434,7.0,7.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 7)])",bayes search for 1 group,,,,,5
0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.6543050686014386,0.04443070171702943,54,0.3924097061157227,0.014661020148761746,0.0052762508392334,9.861199950464024e-05,5.0,8.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 8)])",bayes search for 1 group,,,,,5
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.44835538864135743,0.012690975076433714,0.005429697036743164,0.000200447924519296,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,124,0.5286788463592529,0.020795319001338908,0.0057429313659667965,0.0007977883049141446,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.6524730417535233,0.046779172877495175,110,0.3427592754364014,0.008504125241776619,0.0054811954498291005,0.0005387135911702074,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",bayes search for 1 group,,,,,5
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,63,0.3864583969116211,0.009781153051198695,0.005455446243286133,0.0005080992347002792,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7346023790738694,0.6248150799140801,0.6127151554419047,0.6092402704216315,0.6558699923480416,0.6474485754399055,0.04657309503877257,166,0.4976164340972901,0.013134238601832104,0.005378246307373047,8.528149590796371e-05,6.0,4.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 4)])",bayes search for 1 group,,,,,5
0.7120550716578278,0.6345999166298066,0.5487146045077389,0.6699830714344861,0.657247223004854,0.6445199774469427,0.0541265516648134,189,0.31079931259155275,0.011722884097001236,0.005253124237060547,0.00029010623007293454,3.0,4.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 4)])",bayes search for 1 group,,,,,5
0.705096536248806,0.6336010437150448,0.5548573243647923,0.6826650969033545,0.6675685963979879,0.6487577195259971,0.052392042586825546,153,0.31357340812683104,0.008000788777654899,0.005171537399291992,0.0001474710941912229,3.0,7.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 7)])",bayes search for 1 group,,,,,5
0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.6543050686014386,0.04443070171702943,54,0.3925739765167237,0.010933526078232959,0.005234479904174805,5.178021225165645e-05,5.0,8.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 8)])",bayes search for 1 group,,,,,5
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,44,0.4557637691497803,0.01633726578493969,0.005989408493041993,0.0007954344958678853,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,5
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4459868431091309,0.011850888262455813,0.0052618026733398425,0.00014059158503960665,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.6805950419924609,0.6438366011921748,0.5630578210784793,0.6348287465812052,0.6527150984707865,0.6350066618630212,0.03910632762753599,223,0.3479217052459717,0.008059008399800411,0.005172157287597656,8.191981886977865e-05,4.0,1.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 1)])",bayes search for 1 group,,,,,5
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,92,0.3422201156616211,0.01479572936342559,0.005307435989379883,0.0001085611713797879,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.681102749812396,0.6119865345627222,0.6037585696339662,0.6471268385435496,0.6463349234292151,0.6380619231963699,0.02778407434815149,217,0.6648469924926758,0.036731591838011404,0.0059895992279052745,0.0008242694395698461,8.0,7.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 7)])",bayes search for 1 group,,,,,5
0.7061073593817335,0.6408930881623333,0.5673045562636321,0.6658087282405926,0.6788436929658119,0.6517914850028206,0.04719181169372312,120,0.3460308074951172,0.00690237397361617,0.005251550674438475,0.00019199767498034919,4.0,6.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",bayes search for 1 group,,,,,5
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4504223346710205,0.012017834989121193,0.005369043350219728,0.00011266740825058064,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,124,0.5289459705352784,0.0253220882062176,0.005421590805053711,9.58750329059814e-05,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,63,0.3871297359466553,0.010036534591130644,0.005147933959960938,9.215647590061436e-05,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.6781255468896761,0.6239661746742327,0.6079173887139948,0.6053591515398546,0.6406532208577704,0.6312042965351058,0.026659061909448462,235,0.529277229309082,0.00940273676870597,0.0053006172180175785,0.0001400704262095904,6.0,1.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 1)])",bayes search for 1 group,,,,,5
0.6699595219839475,0.6169379915667406,0.5972822780981155,0.6464600825388573,0.658868031691409,0.637901581175814,0.0269442069227412,219,0.7362986564636229,0.021789667540404862,0.005631732940673828,0.0002658109652445316,9.0,10.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,92,0.34027771949768065,0.010340344012159093,0.005157041549682617,0.0001515217429914002,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.448191785812378,0.01156914071919597,0.005302572250366211,9.1662018837678e-05,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,124,0.5249017715454102,0.021140063679947228,0.005364561080932617,0.00012634282598747784,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4472664833068848,0.013213317012651871,0.005286264419555664,0.00011793132509282993,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7044101922009518,0.6324102959356228,0.6062705916014565,0.6401919989326811,0.6706235902998279,0.6507813337941079,0.03376567728509559,138,0.4008623123168945,0.010360143879151254,0.005239629745483397,4.6131278113270534e-05,5.0,5.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 5)])",bayes search for 1 group,,,,,5
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,92,0.3443624496459961,0.015998934698241544,0.005132436752319336,0.00010016804130774007,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4501742362976073,0.012809179875143307,0.005325365066528321,0.0001147296759344816,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.6262109634958821,0.587827018371416,0.6233054572781702,0.5309109718965204,0.6440055239230481,0.6024519869930074,0.04014488551985893,242,1.4777936935424805,0.047292544736429534,0.006166219711303711,0.00010093100740415808,9.0,1.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 1)])",bayes search for 1 group,,,,,5
0.7084013480693749,0.6349473612078613,0.5663631191971372,0.6957378320128869,0.6789090562425879,0.6568717433459696,0.0516217119986754,37,0.3423729419708252,0.009327235510041356,0.00517706871032715,9.566587005358763e-05,4.0,7.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 7)])",bayes search for 1 group,,,,,5
0.6963285378735586,0.6362153166486636,0.6038753322553434,0.6474785799221014,0.6480974525569292,0.6463990438513192,0.02969504575248905,174,0.5540794372558594,0.02543046913842982,0.005387067794799805,0.00010871657151582274,7.0,7.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 7)])",bayes search for 1 group,,,,,5
0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.6543050686014386,0.04443070171702943,54,0.389170789718628,0.011693621870486816,0.005212926864624022,2.513461084385439e-05,5.0,8.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 8)])",bayes search for 1 group,,,,,5
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,63,0.38949127197265626,0.01340208946231015,0.005220699310302735,9.028750104142498e-05,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.678420703948748,0.6069321761452451,0.6044751748371,0.620975647744378,0.6468473090232215,0.6315302023397384,0.02786312590804441,233,1.0079231262207031,0.0672358225628234,0.0067621231079101575,0.0009074827329647672,10.0,7.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 7)])",bayes search for 1 group,,,,,5
0.7084013480693749,0.6349473612078613,0.5663631191971372,0.6957378320128869,0.6789090562425879,0.6568717433459696,0.0516217119986754,37,0.3430608749389649,0.012175568071144413,0.0051663875579834,0.00014856042074149714,4.0,7.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 7)])",bayes search for 1 group,,,,,5
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,44,0.4576456546783447,0.014333324023055753,0.005250024795532229,9.46086740338606e-05,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,5
