split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.6805950419924609,0.6438366011921748,0.5630578210784793,0.6348287465812052,0.6527150984707865,0.6350066618630212,0.039106327627535985,227,0.3431720733642578,0.00860830800636371,0.004986143112182618,0.0001228154803386421,4.0,1.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 1)])",bayes search for 1 group,,,,,1
0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.6524730417535233,0.046779172877495175,113,0.3365962505340576,0.010089837115450138,0.004941082000732422,7.576769892250423e-05,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,11,0.4440923690795898,0.013114253579811386,0.005271673202514648,8.81620197213712e-05,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,55,0.4528160572052002,0.013666612211943957,0.0052408695220947255,0.00015512989518011599,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.7120550716578278,0.6345999166298066,0.5487146045077389,0.6699830714344861,0.657247223004854,0.6445199774469427,0.0541265516648134,193,0.3078959941864013,0.010641667692146441,0.005059528350830078,0.00017018039607031118,3.0,4.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 4)])",bayes search for 1 group,,,,,1
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,71,0.3827393054962158,0.012562169437287656,0.005182027816772461,0.0003108682062513129,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7038563157746733,0.628351976705887,0.5372994972076334,0.6860768024471302,0.673349382764705,0.6457867949800058,0.0597135107971646,185,0.30756101608276365,0.008869109304274052,0.004963302612304686,7.303685348684665e-05,3.0,10.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,11,0.441715145111084,0.01226944954951087,0.005173587799072264,9.507307879618449e-05,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.6914030941887829,0.6439658528297041,0.6055514552346808,0.6546556747066724,0.6573128892537384,0.6505777932427157,0.02756731652986106,145,0.6336400508880615,0.034361721543668816,0.005803680419921875,0.0005961175227704187,8.0,8.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.6543050686014386,0.04443070171702943,64,0.3877341747283936,0.01003516153511936,0.005546379089355469,0.0007146680865617852,5.0,8.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.6805419684463333,0.6203908009254859,0.6265877515339258,0.5980643538204089,0.6188021447438984,0.6288774038940105,0.02755883549802763,239,1.0525945663452148,0.059961416853187975,0.005747079849243164,0.00018488539161601322,10.0,6.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 6)])",bayes search for 1 group,,,,,1
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,55,0.4548387050628662,0.016224652553978317,0.005528068542480469,0.0005846341040486473,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.6524730417535233,0.046779172877495175,113,0.33760480880737304,0.01093716918402145,0.00507664680480957,0.00014280719618994152,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.7060232094929373,0.6329650611184205,0.6072640929453329,0.6464226407872394,0.6584036228270664,0.6502157254341994,0.03267516667016634,149,0.537259864807129,0.02823133433504666,0.0053493499755859365,8.27354930260777e-05,7.0,8.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.7062558287830456,0.6350946367583017,0.5804427865892499,0.6704592224090109,0.6736908928462231,0.6531886734771662,0.04278806856032564,92,0.3416543960571289,0.007203940405324397,0.0049947738647460925,2.262168951190571e-05,4.0,5.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 5)])",bayes search for 1 group,,,,,1
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,11,0.4436425685882569,0.01426387944397127,0.0052327632904052715,0.00020851328351996704,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.705096536248806,0.6336010437150448,0.5548573243647923,0.6826650969033545,0.6675685963979879,0.6487577195259971,0.052392042586825546,164,0.3085376262664795,0.011402791838558407,0.005064249038696289,0.0002979658834608309,3.0,7.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 7)])",bayes search for 1 group,,,,,1
0.6943662651829554,0.6328704374623356,0.5971699805237072,0.6301941755579807,0.6516150135586896,0.6412431744571337,0.03182535888112942,210,0.4809892654418945,0.009690618097954877,0.005210018157958986,0.00011168963586580171,6.0,5.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 5)])",bayes search for 1 group,,,,,1
0.6203922791354726,0.6249708863927723,0.6148369175425581,0.5892545394492246,0.6660568576973711,0.6231022960434798,0.024778689620884115,240,1.0140559673309326,0.013560794119013793,0.005716657638549805,0.00013036422684060788,8.0,1.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 1)])",bayes search for 1 group,,,,,1
0.6699595219839475,0.6169379915667406,0.5972822780981155,0.6464600825388573,0.658868031691409,0.637901581175814,0.0269442069227412,221,0.7308002948760987,0.0214673120920054,0.0056225299835205075,0.00038581918439523863,9.0,10.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7061073593817335,0.6408930881623333,0.5673045562636321,0.6658087282405926,0.6788436929658119,0.6517914850028206,0.04719181169372312,121,0.3409425258636475,0.008106331115842184,0.005060911178588867,0.000128089147364766,4.0,6.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",bayes search for 1 group,,,,,1
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,98,0.33689332008361816,0.010957943140649748,0.0052637577056884755,0.00032080969679477414,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.6750541508207026,0.6264736439193792,0.6120360769641002,0.6183778747533848,0.6443418676370729,0.635256722818928,0.022661030483249533,225,0.7647966861724853,0.04518365111403739,0.00556511878967285,0.00021407425648464632,9.0,8.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,11,0.4431966781616211,0.012052031873187229,0.0055936813354492175,0.0005829296638507793,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,125,0.5188615798950196,0.02141735882442856,0.005217123031616211,8.72290661539029e-05,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,98,0.3378833770751953,0.010379771993493731,0.005207252502441406,0.00010629366609505236,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,11,0.4451956272125244,0.012550791891482593,0.0052486896514892575,0.00013007088100263077,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.6543050686014386,0.04443070171702943,64,0.38765673637390136,0.009638812875715806,0.005201435089111329,7.306393275215767e-05,5.0,8.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.7062558287830456,0.6350946367583017,0.5804427865892499,0.6704592224090109,0.6736908928462231,0.6531886734771662,0.04278806856032564,92,0.3416999340057373,0.008446412131333453,0.005113458633422853,0.00015630847146055554,4.0,5.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 5)])",bayes search for 1 group,,,,,1
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,11,0.4414021968841553,0.012382372123216072,0.005341577529907229,0.0002586048593581103,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.6805950419924609,0.6438366011921748,0.5630578210784793,0.6348287465812052,0.6527150984707865,0.6350066618630212,0.039106327627535985,227,0.34413933753967285,0.010181910854441336,0.005156278610229492,0.00017123075621105582,4.0,1.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 1)])",bayes search for 1 group,,,,,1
0.6963285378735586,0.6362153166486636,0.6038753322553434,0.6474785799221014,0.6480974525569292,0.6463990438513192,0.02969504575248905,183,0.5481890201568603,0.024664105675190732,0.005414438247680664,8.501077142260951e-05,7.0,7.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 7)])",bayes search for 1 group,,,,,1
0.7084013480693749,0.6349473612078613,0.5663631191971372,0.6957378320128869,0.6789090562425879,0.6568717433459696,0.0516217119986754,47,0.33959341049194336,0.008766480434603156,0.005083608627319336,0.0001072779120549694,4.0,7.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 7)])",bayes search for 1 group,,,,,1
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,125,0.5201109886169434,0.023019964140107013,0.005451440811157226,0.00017082880029746015,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,98,0.3357234477996826,0.009593583740075505,0.005108547210693359,0.0001255366896124706,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.6543050686014386,0.04443070171702943,64,0.385785722732544,0.013485971434742929,0.005053091049194336,9.841650951788059e-05,5.0,8.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.7014958114390037,0.6301407236889833,0.6171310030016468,0.6115389309508901,0.6650664854502313,0.645074590906151,0.03379803236151498,192,0.6271060466766357,0.02087995268765164,0.005324077606201172,9.60369924360197e-05,7.0,4.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 4)])",bayes search for 1 group,,,,,1
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,11,0.44196124076843263,0.012164872239628921,0.0050918102264404285,0.0001307402447328513,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,71,0.3828785419464111,0.01128499121235087,0.005087423324584961,7.977663791763105e-05,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7084013480693749,0.6349473612078613,0.5663631191971372,0.6957378320128869,0.6789090562425879,0.6568717433459696,0.0516217119986754,47,0.3408236503601074,0.008807758393522859,0.005051279067993164,8.103041862738851e-05,4.0,7.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 7)])",bayes search for 1 group,,,,,1
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,98,0.3358036041259765,0.009897838454444469,0.005003833770751953,6.957258400588589e-05,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7062558287830456,0.6350946367583017,0.5804427865892499,0.6704592224090109,0.6736908928462231,0.6531886734771662,0.04278806856032564,92,0.3418834209442139,0.009010580623553062,0.005098152160644531,4.359068895140983e-05,4.0,5.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 5)])",bayes search for 1 group,,,,,1
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,11,0.4414712429046631,0.01359098468066995,0.005348014831542969,0.00046789672329160324,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,125,0.5168262958526612,0.02134519111996077,0.005199623107910156,0.00014807121321765848,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.6524730417535233,0.046779172877495175,113,0.33835206031799314,0.010765940660300032,0.005030488967895508,8.9180481464144e-05,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.6506950391443072,0.03907262322867725,139,0.400643253326416,0.010941748837064716,0.005201435089111329,0.00010968867473598572,5.0,4.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 4)])",bayes search for 1 group,,,,,1
0.6550269288219474,0.6362642699012022,0.6161907753337306,0.5978058174177585,0.6566878887603871,0.6323951360470051,0.02269937595946025,232,0.7219809055328369,0.013173554790462852,0.005399656295776367,8.216602995344303e-05,7.0,1.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 1)])",bayes search for 1 group,,,,,1
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,11,0.4423105716705322,0.0134054636814735,0.0052133560180664075,0.00013658855363885187,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.6699595219839475,0.6169379915667406,0.5972822780981155,0.6464600825388573,0.658868031691409,0.637901581175814,0.0269442069227412,221,0.7273530960083008,0.022830445118714408,0.005495262145996094,0.0001349236333394981,9.0,10.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.6543050686014386,0.04443070171702943,64,0.3848027229309082,0.011315988390582796,0.005008792877197266,0.00013674569050776245,5.0,8.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.6963285378735586,0.6362153166486636,0.6038753322553434,0.6474785799221014,0.6480974525569292,0.6463990438513192,0.02969504575248905,183,0.546100664138794,0.02402255169273573,0.005370855331420898,0.0001529962321054679,7.0,7.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 7)])",bayes search for 1 group,,,,,1
0.7084489696639159,0.6360259974933586,0.5520665799531479,0.6834364939650391,0.6708977241760792,0.6501751530503082,0.054326918142594084,154,0.3086520195007324,0.009289294063102006,0.004958391189575195,9.884053331468641e-05,3.0,8.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.7062558287830456,0.6350946367583017,0.5804427865892499,0.6704592224090109,0.6736908928462231,0.6531886734771662,0.04278806856032564,92,0.3424370765686035,0.008870825634221107,0.004977703094482422,0.00010645884804563212,4.0,5.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 5)])",bayes search for 1 group,,,,,1
