split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.7149338277825241,0.5881404070315861,0.5630227332364874,0.6547280316498536,0.6621985027444126,0.6366047004889728,0.05455647289533366,202,0.3779845714569092,0.005875488264778601,0.02150702476501465,0.0002712135993272477,0.513280191678633,3,10,0.6841824708111145,0.0005964178168538228,0.7281583461865754,"OrderedDict([('colsample_bytree', 0.513280191678633), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.6841824708111145), ('reg_lambda', 0.0005964178168538227), ('subsample', 0.7281583461865754)])",3,bayes_opt
0.6731568318831636,0.6163303418789059,0.5631629159666744,0.5401706807032347,0.6512300717362005,0.6088101684336358,0.05057972960704133,578,0.3936361789703369,0.01599287578786188,0.02192826271057129,0.000255499272155584,0.8561351458941489,3,2,0.03120919346224905,0.4990770191819579,0.8986735145300433,"OrderedDict([('colsample_bytree', 0.8561351458941489), ('max_depth', 3), ('min_child_weight', 2), ('reg_alpha', 0.031209193462249048), ('reg_lambda', 0.4990770191819579), ('subsample', 0.8986735145300433)])",3,bayes_opt
0.7204217192628788,0.5901210474703009,0.5633526883338642,0.6422687800715491,0.6657436139852903,0.6363815698247766,0.05555679807129794,208,0.3929280281066895,0.016378403386456637,0.022034835815429688,0.0004033504725312724,0.5279412696095819,3,10,0.8385315237318421,0.08108001092550722,0.7688403766278769,"OrderedDict([('colsample_bytree', 0.5279412696095819), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8385315237318421), ('reg_lambda', 0.08108001092550722), ('subsample', 0.7688403766278769)])",3,bayes_opt
0.7041274985393925,0.6327361521283369,0.5642227498868908,0.6668722791125695,0.6501690424858361,0.6436255444306049,0.04618895352185039,79,0.39878368377685547,0.020764409005355297,0.02526097297668457,0.00740271663507768,0.5044085988730246,3,10,0.4452536239627478,0.7748686093549098,0.8869818197033477,"OrderedDict([('colsample_bytree', 0.5044085988730246), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.4452536239627478), ('reg_lambda', 0.7748686093549098), ('subsample', 0.8869818197033477)])",3,bayes_opt
0.6607041881357352,0.630488976429928,0.5792772658245723,0.5817180991688047,0.6419052370636329,0.6188187533245346,0.032752273999163466,489,0.4861844539642334,0.007077250075446584,0.02810606956481933,0.00037019502680447187,0.5079343183617626,5,10,0.8936179590985593,0.3944210791851459,0.8926560593146682,"OrderedDict([('colsample_bytree', 0.5079343183617626), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.8936179590985593), ('reg_lambda', 0.3944210791851459), ('subsample', 0.8926560593146682)])",3,bayes_opt
0.6890457801711195,0.6187975961987744,0.5416208003827003,0.6394127066541144,0.6746031723003953,0.6326960111414209,0.05189312204402087,275,0.3836832523345947,0.0070996592630079795,0.02197322845458984,0.00016575209424066597,0.8866572678003946,3,10,0.8485319841594339,0.4303725623325077,0.8994578402096973,"OrderedDict([('colsample_bytree', 0.8866572678003946), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8485319841594339), ('reg_lambda', 0.43037256233250765), ('subsample', 0.8994578402096973)])",3,bayes_opt
0.5767084970188476,0.5705082246530961,0.6047213010636503,0.5076383886182285,0.6102521543510544,0.5739657131409753,0.03655517219916279,693,2.79176607131958,0.06752468717601083,0.05449934005737304,0.0006294481208213975,0.9,10,1,0.9441642135918932,0.13179204096799885,0.9,"OrderedDict([('colsample_bytree', 0.9), ('max_depth', 10), ('min_child_weight', 1), ('reg_alpha', 0.9441642135918932), ('reg_lambda', 0.13179204096799885), ('subsample', 0.9)])",3,bayes_opt
0.6964085968946991,0.6200970360083555,0.5766051018105685,0.6472789268618864,0.6495328217330576,0.6379844966617133,0.0392950813554355,175,0.4347672462463379,0.06730469111325718,0.02793569564819336,0.007719096277418591,0.5081342461023526,3,10,0.9902010036830304,0.3021900868858735,0.7709711170899128,"OrderedDict([('colsample_bytree', 0.5081342461023526), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9902010036830303), ('reg_lambda', 0.3021900868858735), ('subsample', 0.770971117089913)])",3,bayes_opt
0.7097087381060436,0.5779660392945787,0.5513871645932314,0.620362005066389,0.6485328527113117,0.6215913599543109,0.055360320314666735,463,0.3829489231109619,0.009451104938768442,0.02198781967163086,0.0008209599235958004,0.8984760553070146,3,10,0.8395482553294904,0.841335837676256,0.6564891517157334,"OrderedDict([('colsample_bytree', 0.8984760553070146), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8395482553294904), ('reg_lambda', 0.841335837676256), ('subsample', 0.6564891517157334)])",3,bayes_opt
0.6993506803724249,0.603374855936077,0.564852983448783,0.5875169548738948,0.6477013510827339,0.6205593651427828,0.04782273089415074,469,0.3980003833770752,0.020403812224961928,0.0283968448638916,0.009530711816687552,0.8921592968701819,3,6,0.6367326762336459,0.3966630485251848,0.5843436076109143,"OrderedDict([('colsample_bytree', 0.8921592968701819), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.636732676233646), ('reg_lambda', 0.3966630485251848), ('subsample', 0.5843436076109143)])",3,bayes_opt
0.6963681294878565,0.6450621603782329,0.5880080112089248,0.659079747487338,0.6687323240647807,0.6514500745254266,0.035889331465662734,4,0.3807433605194092,0.008436690594183295,0.02282643318176269,0.0014978420092283235,0.5118989885163101,3,10,0.5398564366568113,0.2394410671782525,0.8801757943633759,"OrderedDict([('colsample_bytree', 0.5118989885163101), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.5398564366568113), ('reg_lambda', 0.23944106717825248), ('subsample', 0.8801757943633759)])",3,bayes_opt
0.630606066262269,0.5479263348897889,0.5078191640439488,0.4061020294363236,0.5355281494056894,0.5255963488076039,0.07241440514370877,726,1.9446708679199216,0.1283827690723542,0.048612356185913086,0.00403311087684993,0.8886394735038279,10,2,0.11791896931892255,0.4541666039423182,0.5176516636292978,"OrderedDict([('colsample_bytree', 0.8886394735038279), ('max_depth', 10), ('min_child_weight', 2), ('reg_alpha', 0.11791896931892257), ('reg_lambda', 0.4541666039423182), ('subsample', 0.5176516636292978)])",3,bayes_opt
0.6834434592376178,0.6250390368771378,0.5716249056736328,0.6623162756839245,0.6392442341061302,0.6363335823156887,0.03799392672926012,209,0.3900656700134277,0.013144819934631284,0.0261620044708252,0.00850227625585358,0.5042226063063566,3,9,0.07813000129894777,0.9477311307821098,0.7646095624023753,"OrderedDict([('colsample_bytree', 0.5042226063063566), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.07813000129894777), ('reg_lambda', 0.9477311307821098), ('subsample', 0.7646095624023753)])",3,bayes_opt
0.7183976077125533,0.6201004346660479,0.5602242310806229,0.628899372291407,0.6648592490288507,0.6384961789558964,0.052223078636459634,164,0.3807589530944824,0.007705531684359101,0.021634674072265624,0.00028342883806523804,0.5130536340591206,3,10,0.13052977511260436,0.2512898165117144,0.7744889643843558,"OrderedDict([('colsample_bytree', 0.5130536340591206), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.13052977511260436), ('reg_lambda', 0.2512898165117144), ('subsample', 0.7744889643843558)])",3,bayes_opt
0.6913468014656441,0.6086354033687187,0.5066133605945615,0.6346956154356549,0.6427110330424748,0.6168004427814108,0.061248047208939824,508,0.38009696006774896,0.006972405630399905,0.02181100845336914,0.00061986616902073,0.5070494636933787,3,9,0.020754207560567787,0.8052959108335508,0.5056670120430465,"OrderedDict([('colsample_bytree', 0.5070494636933787), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.020754207560567787), ('reg_lambda', 0.8052959108335508), ('subsample', 0.5056670120430465)])",3,bayes_opt
0.6732319971864004,0.6007023437117273,0.5418237725830979,0.6526243767984962,0.6107611873452814,0.6158287355250007,0.04556374870435867,514,0.3924709796905518,0.016159838955670268,0.023339366912841795,0.0031191754465694685,0.5063026015983947,3,1,0.8225281566645689,0.3685384498755421,0.7152259614641858,"OrderedDict([('colsample_bytree', 0.5063026015983947), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.8225281566645689), ('reg_lambda', 0.368538449875542), ('subsample', 0.715225961464186)])",3,bayes_opt
0.7117695901321771,0.6234564463817246,0.5636553887045191,0.6346872781573776,0.6455493079273926,0.6358236022606383,0.04738115922892321,221,0.378647518157959,0.003464411740181229,0.02137627601623536,0.00026698744828205877,0.5065604765119283,3,10,0.2610483471588388,0.8870831433474845,0.7390463262845249,"OrderedDict([('colsample_bytree', 0.5065604765119283), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.2610483471588388), ('reg_lambda', 0.8870831433474845), ('subsample', 0.7390463262845249)])",3,bayes_opt
0.6848985588222156,0.6070138950841644,0.5960537139366644,0.6075518700024762,0.6562929196759414,0.6303621915042924,0.03431950864885512,318,0.4816078186035157,0.012272193230561449,0.02797822952270508,0.00010782588245974859,0.5073273548703738,5,10,0.6193568435535121,0.3818177890685607,0.8987312855043459,"OrderedDict([('colsample_bytree', 0.5073273548703738), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.619356843553512), ('reg_lambda', 0.3818177890685607), ('subsample', 0.898731285504346)])",3,bayes_opt
0.7291572130577388,0.615413072401414,0.5598140815484454,0.6396695069823197,0.6758866434298659,0.6439881034839567,0.05690648947560172,75,0.3772141456604004,0.004712608610989036,0.02203283309936524,0.000408806781681588,0.8889992942586561,3,9,0.05681347843052111,0.12095818478045033,0.7488326472113276,"OrderedDict([('colsample_bytree', 0.8889992942586561), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.056813478430521105), ('reg_lambda', 0.12095818478045031), ('subsample', 0.7488326472113276)])",3,bayes_opt
0.7115841122641655,0.5761827876725409,0.5704843987442106,0.6660351158362621,0.6686731208946948,0.6385919070823747,0.055712479797575994,159,0.3786488533020019,0.006735677201161451,0.02189555168151856,0.0004000574413297663,0.8860770670956183,3,10,0.13588231559271893,0.09692794939622576,0.730452752107905,"OrderedDict([('colsample_bytree', 0.8860770670956183), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.13588231559271893), ('reg_lambda', 0.09692794939622576), ('subsample', 0.730452752107905)])",3,bayes_opt
0.7007563551663306,0.592628688977332,0.5460769603990943,0.6106767724737892,0.6570944375466141,0.6214466429126321,0.053268845192117775,464,0.37471442222595214,0.005149618663655066,0.02096271514892578,0.00020085109025492432,0.8573163923397601,3,10,0.7234058242839456,0.34676280501916185,0.5069848469694398,"OrderedDict([('colsample_bytree', 0.85731639233976), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.7234058242839456), ('reg_lambda', 0.34676280501916185), ('subsample', 0.5069848469694398)])",3,bayes_opt
0.7182581419726267,0.6260109620321606,0.5550209993965411,0.6570810327415011,0.647441753652799,0.6407625779591257,0.05269856594455407,125,0.3796182155609131,0.00619518738474335,0.022090911865234368,0.00031861069293679864,0.5424970442906686,3,10,0.9322070474478704,0.5157509371473664,0.8946699910833795,"OrderedDict([('colsample_bytree', 0.5424970442906686), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9322070474478704), ('reg_lambda', 0.5157509371473664), ('subsample', 0.8946699910833795)])",3,bayes_opt
0.6376499193927205,0.5901172692136756,0.5530187653583379,0.5485403350139503,0.5562903496212857,0.5771233277199941,0.033658108057940984,690,1.2057335376739502,0.08255246516382025,0.06555843353271484,0.045242270436529335,0.5025555573112775,10,10,0.23406421689951146,0.004655029077311524,0.886991339112065,"OrderedDict([('colsample_bytree', 0.5025555573112775), ('max_depth', 10), ('min_child_weight', 10), ('reg_alpha', 0.23406421689951146), ('reg_lambda', 0.004655029077311524), ('subsample', 0.886991339112065)])",3,bayes_opt
0.6993026120110937,0.6371438595207684,0.5653530220717097,0.6734313052825339,0.645493461786161,0.6441448521344533,0.045075625215430265,71,0.3843809127807617,0.00900507934338514,0.02228007316589356,0.00011934735885568103,0.5048862780174227,3,10,0.6841589255224051,0.14271302764045515,0.8855484899085126,"OrderedDict([('colsample_bytree', 0.5048862780174227), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.684158925522405), ('reg_lambda', 0.14271302764045515), ('subsample', 0.8855484899085126)])",3,bayes_opt
0.6685425871908683,0.5658479366140905,0.5312784680564899,0.5968741674640283,0.618606647577881,0.5962299613806715,0.04663048541924073,634,0.4712564945220947,0.012579655817157549,0.03401947021484375,0.00851183668133099,0.8915182203769649,5,10,0.8656651575134878,0.9289093509779306,0.5150637530660261,"OrderedDict([('colsample_bytree', 0.8915182203769649), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.8656651575134878), ('reg_lambda', 0.9289093509779306), ('subsample', 0.5150637530660261)])",3,bayes_opt
0.6965311532433671,0.5914288703032525,0.5554003112259613,0.624310563515496,0.6692529580252697,0.6273847712626693,0.05102589001215194,387,0.3794100284576416,0.006049959002645762,0.021218490600585938,0.00014651960580074514,0.8780412491869598,3,10,0.004146880235350815,0.6534669982500471,0.6814077843535375,"OrderedDict([('colsample_bytree', 0.8780412491869598), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.004146880235350815), ('reg_lambda', 0.6534669982500471), ('subsample', 0.6814077843535375)])",3,bayes_opt
0.7215971975140507,0.5815141762736167,0.5418818471193906,0.6399668621522456,0.6677467733351463,0.63054137127889,0.06329047698668913,309,0.3780334949493408,0.005788183150803331,0.02125816345214844,0.00013222870651869763,0.8999078267417111,3,10,0.8467003332301701,0.9973255682249232,0.7352307448387394,"OrderedDict([('colsample_bytree', 0.8999078267417111), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8467003332301701), ('reg_lambda', 0.9973255682249232), ('subsample', 0.7352307448387394)])",3,bayes_opt
0.7182411293540426,0.6351355580908424,0.5686978871764388,0.5931493985572192,0.6330966891934615,0.6296641324744009,0.05086808857996485,343,0.4874743461608887,0.011177865834622509,0.02750749588012696,0.0005300511298043863,0.8713635664221047,5,10,0.4318011301032809,0.8985498827828174,0.8978434575012848,"OrderedDict([('colsample_bytree', 0.8713635664221047), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.4318011301032809), ('reg_lambda', 0.8985498827828174), ('subsample', 0.8978434575012848)])",3,bayes_opt
0.6996183850032598,0.6065520608835968,0.5683964789365248,0.6449528632555207,0.6540825762042755,0.6347204728566356,0.04446046212739711,238,0.4209872245788574,0.0056488014407439285,0.02683563232421875,0.003756513440012383,0.5189499383986313,4,10,0.06591370119130692,0.7356408499880162,0.8970697896711519,"OrderedDict([('colsample_bytree', 0.5189499383986313), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.06591370119130692), ('reg_lambda', 0.7356408499880162), ('subsample', 0.8970697896711519)])",3,bayes_opt
0.69848733066477,0.6152832798056147,0.5749774431255228,0.6096556442666894,0.6467058709534352,0.6290219137632065,0.04152775879084674,359,0.4813355445861817,0.009413644196949159,0.0307335376739502,0.005943266967747564,0.8675330851591148,5,10,0.08045206346705204,0.7662196673582182,0.8984659042437323,"OrderedDict([('colsample_bytree', 0.8675330851591148), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.08045206346705204), ('reg_lambda', 0.7662196673582182), ('subsample', 0.8984659042437323)])",3,bayes_opt
0.7151895651147808,0.6376479121001535,0.5681195707478368,0.6391076152238561,0.6402385241838884,0.6400606374741031,0.046533072086361066,137,0.3829236030578613,0.007171062378152244,0.02219681739807129,0.0003848236699861647,0.5156428997407181,3,10,0.9865663085315304,0.6364541004292347,0.8720688117798784,"OrderedDict([('colsample_bytree', 0.5156428997407181), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9865663085315304), ('reg_lambda', 0.6364541004292347), ('subsample', 0.8720688117798784)])",3,bayes_opt
0.6896155888951232,0.6176619108188124,0.5594125569575703,0.5776475399717973,0.6357901812772455,0.6160255555841097,0.04579675705939761,510,0.5663962841033936,0.017129823610384787,0.03028764724731445,0.00024561375183403827,0.8786943886918517,6,10,0.07486940426162005,0.2311039892444307,0.8909936019306637,"OrderedDict([('colsample_bytree', 0.8786943886918517), ('max_depth', 6), ('min_child_weight', 10), ('reg_alpha', 0.07486940426162005), ('reg_lambda', 0.2311039892444307), ('subsample', 0.8909936019306637)])",3,bayes_opt
0.6950004681512355,0.6292523956260994,0.5545530357776318,0.65817927100648,0.6657880311375957,0.6405546403398085,0.04782408704031802,127,0.3952653884887695,0.020247370220012315,0.02410221099853516,0.0029165170509231012,0.5062771638861674,3,10,0.8068908856582188,0.1623254639526394,0.8989970924484567,"OrderedDict([('colsample_bytree', 0.5062771638861674), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8068908856582188), ('reg_lambda', 0.1623254639526394), ('subsample', 0.8989970924484567)])",3,bayes_opt
0.7088687339430306,0.6321947406133293,0.570471572034713,0.6250068729794567,0.6531619207636131,0.6379407680668285,0.04475456338654655,177,0.3817782402038574,0.007186041492948031,0.022159957885742192,0.0003199118440583116,0.5334863746339854,3,10,0.20633392077224136,0.023872540596923682,0.8994370724128086,"OrderedDict([('colsample_bytree', 0.5334863746339854), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.20633392077224139), ('reg_lambda', 0.023872540596923682), ('subsample', 0.8994370724128086)])",3,bayes_opt
